,DATE,WEEK,COUNTRY,size
1133,29/08/2021,36,Luxembourg,5
1118,29/08/2021,36,Guatemala,5
1114,29/08/2021,36,Finland,5
579,22/08/2021,35,Jordan,5
1111,29/08/2021,36,Dominican Republic,5
138,12/08/2021,33,Ukraine,5
12,02/08/2021,32,Australia,5
260,16/08/2021,34,Turkey,5
717,24/08/2021,35,Egypt,5
584,22/08/2021,35,Lebanon,5
704,24/08/2021,35,Austria,5
961,27/08/2021,35,Hungary,4
31,04/08/2021,32,Australia,4
327,19/08/2021,34,Denmark,4
350,19/08/2021,34,Lebanon,4
974,27/08/2021,35,Luxembourg,4
810,25/08/2021,35,Paraguay,4
755,24/08/2021,35,South Africa,4
754,24/08/2021,35,Slovenia,4
780,25/08/2021,35,Denmark,4
233,16/08/2021,34,Costa Rica,4
952,27/08/2021,35,Dominican Republic,4
265,16/08/2021,34,Venezuela (Bolivarian Republic of),4
278,17/08/2021,34,New Zealand,4
279,17/08/2021,34,Norway,4
286,18/08/2021,34,Argentina,4
288,18/08/2021,34,Canada,4
733,24/08/2021,35,Jamaica,4
695,23/08/2021,35,Ukraine,4
737,24/08/2021,35,Kuwait,4
741,24/08/2021,35,Netherlands,4
712,24/08/2021,35,Costa Rica,4
875,26/08/2021,35,Iraq,4
824,25/08/2021,35,Switzerland,4
295,18/08/2021,34,Mexico,4
745,24/08/2021,35,Pakistan,4
858,26/08/2021,35,Côte d'Ivoire,4
950,27/08/2021,35,Czechia,4
938,27/08/2021,35,Bolivia (Plurinational State of),4
480,21/08/2021,34,Costa Rica,4
65,06/08/2021,32,Ukraine,4
986,27/08/2021,35,"Palestine, State of",4
1186,30/08/2021,36,Georgia,4
1181,30/08/2021,36,Dominican Republic,4
446,20/08/2021,34,Qatar,4
125,11/08/2021,33,Ukraine,4
1168,30/08/2021,36,Aruba,4
134,12/08/2021,33,Mexico,4
1138,29/08/2021,36,Netherlands,4
452,20/08/2021,34,Slovenia,4
561,22/08/2021,35,El Salvador,4
563,22/08/2021,35,Finland,4
566,22/08/2021,35,Greece,4
152,13/08/2021,33,Slovakia,4
1123,29/08/2021,36,Iraq,4
1106,29/08/2021,36,Costa Rica,4
1192,30/08/2021,36,Honduras,4
1201,30/08/2021,36,Jordan,4
586,22/08/2021,35,Malta,4
97,09/08/2021,33,Mexico,4
1291,31/08/2021,36,Turkey,4
474,21/08/2021,34,Belgium,4
1275,31/08/2021,36,Morocco,4
469,21/08/2021,34,Aruba,4
468,21/08/2021,34,Argentina,4
1247,31/08/2021,36,Barbados,4
1231,30/08/2021,36,Sri Lanka,4
49,05/08/2021,32,Norway,4
102,09/08/2021,33,Ukraine,4
1228,30/08/2021,36,Slovenia,4
1224,30/08/2021,36,Qatar,4
112,10/08/2021,33,Sweden,4
113,10/08/2021,33,Ukraine,4
522,21/08/2021,34,Russian Federation,4
164,14/08/2021,33,Mexico,4
779,25/08/2021,35,Czechia,4
1049,28/08/2021,35,"Korea, Republic of",4
1025,28/08/2021,35,Denmark,4
208,15/08/2021,34,Puerto Rico,4
994,27/08/2021,35,Russian Federation,4
627,23/08/2021,35,Austria,4
1053,28/08/2021,35,Malta,4
1080,28/08/2021,35,Ukraine,4
1052,28/08/2021,35,Malaysia,4
603,22/08/2021,35,Serbia,4
1202,30/08/2021,36,Kenya,3
778,25/08/2021,35,Cyprus,3
942,27/08/2021,35,Bulgaria,3
1236,30/08/2021,36,Ukraine,3
1212,30/08/2021,36,Netherlands,3
1222,30/08/2021,36,Portugal,3
1027,28/08/2021,35,Ecuador,3
202,15/08/2021,34,Morocco,3
296,18/08/2021,34,New Zealand,3
205,15/08/2021,34,Peru,3
814,25/08/2021,35,Portugal,3
193,15/08/2021,34,Israel,3
827,25/08/2021,35,Ukraine,3
1240,30/08/2021,36,Uruguay,3
116,11/08/2021,33,Australia,3
955,27/08/2021,35,Finland,3
1292,31/08/2021,36,Ukraine,3
782,25/08/2021,35,Egypt,3
964,27/08/2021,35,Iraq,3
1290,31/08/2021,36,Switzerland,3
230,16/08/2021,34,Chile,3
304,18/08/2021,34,Uruguay,3
987,27/08/2021,35,Panama,3
1271,31/08/2021,36,Luxembourg,3
798,25/08/2021,35,Luxembourg,3
1268,31/08/2021,36,Italy,3
804,25/08/2021,35,Nicaragua,3
960,27/08/2021,35,Honduras,3
993,27/08/2021,35,Qatar,3
1257,31/08/2021,36,Dominican Republic,3
93,09/08/2021,33,Brazil,3
187,15/08/2021,34,Ecuador,3
1091,29/08/2021,36,Austria,3
28,03/08/2021,32,Ukraine,3
914,26/08/2021,35,Serbia,3
1134,29/08/2021,36,Malta,3
910,26/08/2021,35,Qatar,3
1073,28/08/2021,35,Singapore,3
266,17/08/2021,34,Australia,3
1130,29/08/2021,36,Kuwait,3
151,13/08/2021,33,Poland,3
154,13/08/2021,33,Ukraine,3
254,16/08/2021,34,Russian Federation,3
1110,29/08/2021,36,Denmark,3
889,26/08/2021,35,Malta,3
261,16/08/2021,34,Ukraine,3
1086,28/08/2021,35,Virgin Islands (U.S.),3
904,26/08/2021,35,Paraguay,3
166,14/08/2021,33,Poland,3
1089,29/08/2021,36,Aruba,3
1071,28/08/2021,35,Russian Federation,3
871,26/08/2021,35,Hong Kong,3
833,26/08/2021,35,Andorra,3
1161,29/08/2021,36,Ukraine,3
1097,29/08/2021,36,Bosnia and Herzegovina,3
1190,30/08/2021,36,Guatemala,3
1051,28/08/2021,35,Luxembourg,3
1183,30/08/2021,36,Egypt,3
1180,30/08/2021,36,Denmark,3
838,26/08/2021,35,Bahamas,3
842,26/08/2021,35,Bolivia (Plurinational State of),3
58,06/08/2021,32,Canada,3
1179,30/08/2021,36,Cyprus,3
1061,28/08/2021,35,Pakistan,3
250,16/08/2021,34,Peru,3
1166,29/08/2021,36,Venezuela (Bolivarian Republic of),3
9,01/08/2021,32,Ukraine,3
275,17/08/2021,34,Guatemala,3
1069,28/08/2021,35,Qatar,3
983,27/08/2021,35,North Macedonia,3
888,26/08/2021,35,Malaysia,3
375,19/08/2021,34,Slovenia,3
524,21/08/2021,34,Singapore,3
390,20/08/2021,34,Aruba,3
647,23/08/2021,35,Georgia,3
731,24/08/2021,35,Israel,3
554,22/08/2021,35,Croatia,3
473,21/08/2021,34,Belarus,3
736,24/08/2021,35,"Korea, Republic of",3
557,22/08/2021,35,Czechia,3
589,22/08/2021,35,Morocco,3
487,21/08/2021,34,Finland,3
506,21/08/2021,34,Malaysia,3
519,21/08/2021,34,Portugal,3
753,24/08/2021,35,Singapore,3
326,19/08/2021,34,Czechia,3
757,24/08/2021,35,Sri Lanka,3
726,24/08/2021,35,Hungary,3
492,21/08/2021,34,Honduras,3
725,24/08/2021,35,Honduras,3
352,19/08/2021,34,Malaysia,3
494,21/08/2021,34,Iceland,3
351,19/08/2021,34,Lithuania,3
440,20/08/2021,34,Panama,3
504,21/08/2021,34,Lebanon,3
700,23/08/2021,35,Virgin Islands (U.S.),3
722,24/08/2021,35,Ghana,3
613,22/08/2021,35,Ukraine,3
407,20/08/2021,34,Egypt,3
705,24/08/2021,35,Belgium,3
707,24/08/2021,35,Brazil,3
715,24/08/2021,35,Dominican Republic,3
625,23/08/2021,35,Aruba,3
622,23/08/2021,35,Albania,3
33,04/08/2021,32,France,3
361,19/08/2021,34,Oman,3
324,19/08/2021,34,Curaçao,3
585,22/08/2021,35,Malaysia,3
434,20/08/2021,34,Netherlands,3
482,21/08/2021,34,Curaçao,3
568,22/08/2021,35,Honduras,3
771,25/08/2021,35,Belgium,3
569,22/08/2021,35,Hungary,3
560,22/08/2021,35,Egypt,3
52,05/08/2021,32,Ukraine,3
514,21/08/2021,34,Panama,3
681,23/08/2021,35,Qatar,3
578,22/08/2021,35,Japan,3
366,19/08/2021,34,Philippines,3
405,20/08/2021,34,Dominican Republic,3
558,22/08/2021,35,Dominican Republic,3
761,24/08/2021,35,Ukraine,3
227,16/08/2021,34,Brazil,2
207,15/08/2021,34,Portugal,2
998,27/08/2021,35,Somalia,2
640,23/08/2021,35,Dominica,2
386,19/08/2021,34,Venezuela (Bolivarian Republic of),2
668,23/08/2021,35,Morocco,2
948,27/08/2021,35,Curaçao,2
1193,30/08/2021,36,Hungary,2
50,05/08/2021,32,Poland,2
638,23/08/2021,35,Côte d'Ivoire,2
532,21/08/2021,34,Ukraine,2
119,11/08/2021,33,Hong Kong,2
44,05/08/2021,32,Brazil,2
951,27/08/2021,35,Côte d'Ivoire,2
1011,27/08/2021,35,Virgin Islands (U.S.),2
1012,28/08/2021,35,Andorra,2
1208,30/08/2021,36,Mauritius,2
1184,30/08/2021,36,Finland,2
1017,28/08/2021,35,Bolivia (Plurinational State of),2
232,16/08/2021,34,Colombia,2
223,15/08/2021,34,Venezuela (Bolivarian Republic of),2
198,15/08/2021,34,Lebanon,2
1194,30/08/2021,36,Iceland,2
432,20/08/2021,34,Malta,2
543,22/08/2021,35,Azerbaijan,2
529,21/08/2021,34,Trinidad and Tobago,2
656,23/08/2021,35,Iraq,2
458,20/08/2021,34,Ukraine,2
48,05/08/2021,32,Mexico,2
661,23/08/2021,35,Jordan,2
662,23/08/2021,35,Kenya,2
653,23/08/2021,35,Iceland,2
382,19/08/2021,34,Ukraine,2
218,15/08/2021,34,Ukraine,2
985,27/08/2021,35,Oman,2
968,27/08/2021,35,Japan,2
110,10/08/2021,33,Poland,2
666,23/08/2021,35,Lithuania,2
1205,30/08/2021,36,Latvia,2
958,27/08/2021,35,Greece,2
1198,30/08/2021,36,Israel,2
643,23/08/2021,35,Egypt,2
1211,30/08/2021,36,Morocco,2
47,05/08/2021,32,Lithuania,2
394,20/08/2021,34,Bermuda,2
1196,30/08/2021,36,Indonesia,2
1207,30/08/2021,36,Malaysia,2
954,27/08/2021,35,Egypt,2
1217,30/08/2021,36,Panama,2
1043,28/08/2021,35,Indonesia,2
1023,28/08/2021,35,Curaçao,2
1088,29/08/2021,36,Armenia,2
436,20/08/2021,34,Nicaragua,2
1150,29/08/2021,36,Qatar,2
1095,29/08/2021,36,Belize,2
1151,29/08/2021,36,Russian Federation,2
426,20/08/2021,34,Kuwait,2
169,14/08/2021,33,Ukraine,2
63,06/08/2021,32,Poland,2
1024,28/08/2021,35,Cyprus,2
423,20/08/2021,34,Japan,2
1085,28/08/2021,35,Venezuela (Bolivarian Republic of),2
422,20/08/2021,34,Jamaica,2
172,15/08/2021,34,Argentina,2
15,02/08/2021,32,Oman,2
416,20/08/2021,34,Hungary,2
1098,29/08/2021,36,Botswana,2
1144,29/08/2021,36,Panama,2
1143,29/08/2021,36,Oman,2
147,13/08/2021,33,Lithuania,2
1107,29/08/2021,36,Curaçao,2
1109,29/08/2021,36,Czechia,2
577,22/08/2021,35,Jamaica,2
428,20/08/2021,34,Lebanon,2
1113,29/08/2021,36,Estonia,2
162,14/08/2021,33,Italy,2
159,14/08/2021,33,Canada,2
1117,29/08/2021,36,Greece,2
430,20/08/2021,34,Luxembourg,2
148,13/08/2021,33,Mexico,2
573,22/08/2021,35,Iraq,2
572,22/08/2021,35,Indonesia,2
149,13/08/2021,33,Oman,2
1157,29/08/2021,36,Sri Lanka,2
176,15/08/2021,34,Bolivia (Plurinational State of),2
177,15/08/2021,34,Brazil,2
186,15/08/2021,34,Dominican Republic,2
121,11/08/2021,33,Poland,2
1029,28/08/2021,35,Finland,2
195,15/08/2021,34,Japan,2
17,02/08/2021,32,Slovakia,2
620,22/08/2021,35,Zambia,2
316,19/08/2021,34,Cameroon,2
1037,28/08/2021,35,Guyana,2
1038,28/08/2021,35,Honduras,2
1039,28/08/2021,35,Hong Kong,2
1172,30/08/2021,36,Bolivia (Plurinational State of),2
1041,28/08/2021,35,Iceland,2
618,22/08/2021,35,Venezuela (Bolivarian Republic of),2
943,27/08/2021,35,Cambodia,2
1048,28/08/2021,35,Jordan,2
611,22/08/2021,35,Trinidad and Tobago,2
600,22/08/2021,35,Romania,2
185,15/08/2021,34,Denmark,2
548,22/08/2021,35,Cambodia,2
1056,28/08/2021,35,Netherlands,2
1058,28/08/2021,35,Nigeria,2
608,22/08/2021,35,Sri Lanka,2
135,12/08/2021,33,Poland,2
1063,28/08/2021,35,Papua New Guinea,2
410,20/08/2021,34,Finland,2
1065,28/08/2021,35,Philippines,2
437,20/08/2021,34,Nigeria,2
1067,28/08/2021,35,Portugal,2
605,22/08/2021,35,Slovakia,2
1070,28/08/2021,35,Romania,2
414,20/08/2021,34,Guatemala,2
374,19/08/2021,34,Slovakia,2
619,22/08/2021,35,Virgin Islands (U.S.),2
567,22/08/2021,35,Guatemala,2
323,19/08/2021,34,Croatia,2
866,26/08/2021,35,Gabon,2
1283,31/08/2021,36,Puerto Rico,2
807,25/08/2021,35,Oman,2
1286,31/08/2021,36,Serbia,2
1255,31/08/2021,36,Curaçao,2
805,25/08/2021,35,North Macedonia,2
501,21/08/2021,34,Kenya,2
94,09/08/2021,33,Canada,2
348,19/08/2021,34,Kuwait,2
1251,31/08/2021,36,Cayman Islands,2
301,18/08/2021,34,Ukraine,2
708,24/08/2021,35,Brunei Darussalam,2
749,24/08/2021,35,Portugal,2
879,26/08/2021,35,Japan,2
801,25/08/2021,35,Morocco,2
1287,31/08/2021,36,South Africa,2
799,25/08/2021,35,Malta,2
1249,31/08/2021,36,Brazil,2
884,26/08/2021,35,Latvia,2
467,21/08/2021,34,Antigua and Barbuda,2
886,26/08/2021,35,Luxembourg,2
887,26/08/2021,35,Macao,2
1246,31/08/2021,36,Bahrain,2
701,24/08/2021,35,Albania,2
272,17/08/2021,34,El Salvador,2
345,19/08/2021,34,Japan,2
1245,31/08/2021,36,Austria,2
1264,31/08/2021,36,Guatemala,2
832,25/08/2021,35,Venezuela (Bolivarian Republic of),2
727,24/08/2021,35,India,2
1274,31/08/2021,36,"Moldova, Republic of",2
493,21/08/2021,34,Hungary,2
283,17/08/2021,34,Ukraine,2
1276,31/08/2021,36,Netherlands,2
84,08/08/2021,33,Poland,2
847,26/08/2021,35,Cambodia,2
724,24/08/2021,35,Haiti,2
849,26/08/2021,35,Cayman Islands,2
281,17/08/2021,34,Puerto Rico,2
825,25/08/2021,35,Trinidad and Tobago,2
1260,31/08/2021,36,Estonia,2
723,24/08/2021,35,Guatemala,2
853,26/08/2021,35,"Congo, Democratic Republic of the",2
1278,31/08/2021,36,Nicaragua,2
83,08/08/2021,33,Pakistan,2
822,25/08/2021,35,Sri Lanka,2
331,19/08/2021,34,El Salvador,2
819,25/08/2021,35,Slovenia,2
338,19/08/2021,34,Honduras,2
340,19/08/2021,34,Iceland,2
277,17/08/2021,34,Mexico,2
718,24/08/2021,35,El Salvador,2
797,25/08/2021,35,Kuwait,2
734,24/08/2021,35,Japan,2
892,26/08/2021,35,Mongolia,2
912,26/08/2021,35,Saint Vincent and the Grenadines,2
682,23/08/2021,35,Romania,2
1227,30/08/2021,36,Singapore,2
248,16/08/2021,34,New Zealand,2
789,25/08/2021,35,Guatemala,2
893,26/08/2021,35,Montenegro,2
247,16/08/2021,34,Morocco,2
362,19/08/2021,34,Pakistan,2
674,23/08/2021,35,Pakistan,2
679,23/08/2021,35,Portugal,2
788,25/08/2021,35,Greece,2
1234,30/08/2021,36,Trinidad and Tobago,2
24,03/08/2021,32,Mexico,2
787,25/08/2021,35,Gibraltar,2
99,09/08/2021,33,Romania,2
786,25/08/2021,35,Ghana,2
486,21/08/2021,34,Estonia,2
7,01/08/2021,32,Sweden,2
676,23/08/2021,35,Paraguay,2
310,19/08/2021,34,Barbados,2
927,26/08/2021,35,Venezuela (Bolivarian Republic of),2
320,19/08/2021,34,China,2
73,07/08/2021,32,Poland,2
98,09/08/2021,33,Poland,2
359,19/08/2021,34,Nigeria,2
793,25/08/2021,35,Israel,2
671,23/08/2021,35,Nigeria,2
513,21/08/2021,34,"Palestine, State of",2
795,25/08/2021,35,Japan,2
36,04/08/2021,32,Panama,2
2,01/08/2021,32,Mexico,2
899,26/08/2021,35,Nigeria,2
318,19/08/2021,34,Cayman Islands,2
305,19/08/2021,34,Albania,2
259,16/08/2021,34,Switzerland,2
693,23/08/2021,35,Trinidad and Tobago,2
306,19/08/2021,34,Argentina,2
505,21/08/2021,34,Lithuania,2
768,25/08/2021,35,Aruba,2
790,25/08/2021,35,Haiti,2
312,19/08/2021,34,Bolivia (Plurinational State of),2
37,04/08/2021,32,Poland,2
358,19/08/2021,34,Nicaragua,2
253,16/08/2021,34,Puerto Rico,2
932,27/08/2021,35,Aruba,2
485,21/08/2021,34,El Salvador,1
475,21/08/2021,34,Bosnia and Herzegovina,1
562,22/08/2021,35,Estonia,1
1136,29/08/2021,36,Morocco,1
85,08/08/2021,33,Slovakia,1
555,22/08/2021,35,Curaçao,1
80,08/08/2021,33,Germany,1
1137,29/08/2021,36,Nepal,1
556,22/08/2021,35,Cyprus,1
1154,29/08/2021,36,Somalia,1
82,08/08/2021,33,Mexico,1
1153,29/08/2021,36,Singapore,1
1284,31/08/2021,36,Russian Federation,1
79,08/08/2021,33,France,1
1140,29/08/2021,36,Nicaragua,1
142,13/08/2021,33,Canada,1
1141,29/08/2021,36,North Macedonia,1
143,13/08/2021,33,Dominican Republic,1
146,13/08/2021,33,Italy,1
1272,31/08/2021,36,Malaysia,1
3,01/08/2021,32,Poland,1
71,07/08/2021,32,Mexico,1
1145,29/08/2021,36,Paraguay,1
107,10/08/2021,33,France,1
136,12/08/2021,33,South Africa,1
8,01/08/2021,32,Turkey,1
1189,30/08/2021,36,Guam,1
1191,30/08/2021,36,Guinea,1
451,20/08/2021,34,Slovakia,1
503,21/08/2021,34,Kuwait,1
118,11/08/2021,33,France,1
1242,30/08/2021,36,Zimbabwe,1
117,11/08/2021,33,Canada,1
1241,30/08/2021,36,Virgin Islands (U.S.),1
530,21/08/2021,34,Tunisia,1
45,05/08/2021,32,Germany,1
5,01/08/2021,32,Russian Federation,1
6,01/08/2021,32,Slovakia,1
507,21/08/2021,34,Malta,1
1210,30/08/2021,36,Mongolia,1
517,21/08/2021,34,Philippines,1
111,10/08/2021,33,Spain,1
1214,30/08/2021,36,Nicaragua,1
463,20/08/2021,34,Venezuela (Bolivarian Republic of),1
466,21/08/2021,34,Anguilla,1
100,09/08/2021,33,Russian Federation,1
509,21/08/2021,34,Mongolia,1
510,21/08/2021,34,Netherlands,1
69,07/08/2021,32,Dominican Republic,1
465,20/08/2021,34,Zimbabwe,1
464,20/08/2021,34,Virgin Islands (U.S.),1
109,10/08/2021,33,Oman,1
106,10/08/2021,33,Canada,1
1188,30/08/2021,36,Ghana,1
1248,31/08/2021,36,Belgium,1
490,21/08/2021,34,Greece,1
537,21/08/2021,34,Venezuela (Bolivarian Republic of),1
1270,31/08/2021,36,Lebanon,1
1269,31/08/2021,36,Kuwait,1
86,08/08/2021,33,South Africa,1
551,22/08/2021,35,China,1
439,20/08/2021,34,Oman,1
132,12/08/2021,33,India,1
442,20/08/2021,34,Philippines,1
1263,31/08/2021,36,Greece,1
4,01/08/2021,32,Romania,1
131,12/08/2021,33,Hong Kong,1
89,08/08/2021,33,United Arab Emirates,1
126,11/08/2021,33,United Arab Emirates,1
546,22/08/2021,35,Bosnia and Herzegovina,1
1220,30/08/2021,36,Philippines,1
1173,30/08/2021,36,Bosnia and Herzegovina,1
544,22/08/2021,35,Bahamas,1
124,11/08/2021,33,Slovakia,1
496,21/08/2021,34,Indonesia,1
500,21/08/2021,34,Jordan,1
1256,31/08/2021,36,Denmark,1
123,11/08/2021,33,Saudi Arabia,1
122,11/08/2021,33,Russian Federation,1
1254,31/08/2021,36,Costa Rica,1
540,22/08/2021,35,Aruba,1
95,09/08/2021,33,Germany,1
447,20/08/2021,34,Romania,1
538,21/08/2021,34,Virgin Islands (U.S.),1
472,21/08/2021,34,Bahrain,1
774,25/08/2021,35,Cambodia,1
1131,29/08/2021,36,Lao People's Democratic Republic,1
25,03/08/2021,32,Oman,1
252,16/08/2021,34,Portugal,1
906,26/08/2021,35,Philippines,1
255,16/08/2021,34,Singapore,1
692,23/08/2021,35,"Tanzania, United Republic of",1
256,16/08/2021,34,Slovenia,1
900,26/08/2021,35,North Macedonia,1
895,26/08/2021,35,Nepal,1
894,26/08/2021,35,Morocco,1
890,26/08/2021,35,Mauritius,1
481,21/08/2021,34,Croatia,1
262,16/08/2021,34,United Arab Emirates,1
59,06/08/2021,32,China,1
881,26/08/2021,35,Kenya,1
267,17/08/2021,34,Austria,1
268,17/08/2021,34,Bolivia (Plurinational State of),1
346,19/08/2021,34,Jordan,1
873,26/08/2021,35,Iceland,1
685,23/08/2021,35,Serbia,1
245,16/08/2021,34,Luxembourg,1
150,13/08/2021,33,Panama,1
244,16/08/2021,34,Lithuania,1
380,19/08/2021,34,Trinidad and Tobago,1
22,03/08/2021,32,Germany,1
231,16/08/2021,34,China,1
949,27/08/2021,35,Cyprus,1
234,16/08/2021,34,Denmark,1
235,16/08/2021,34,Dominican Republic,1
941,27/08/2021,35,Brunei Darussalam,1
236,16/08/2021,34,Finland,1
939,27/08/2021,35,Bosnia and Herzegovina,1
673,23/08/2021,35,Oman,1
240,16/08/2021,34,Israel,1
936,27/08/2021,35,Barbados,1
935,27/08/2021,35,Bahrain,1
242,16/08/2021,34,Japan,1
930,27/08/2021,35,Andorra,1
364,19/08/2021,34,Paraguay,1
243,16/08/2021,34,"Korea, Republic of",1
713,24/08/2021,35,Croatia,1
714,24/08/2021,35,Denmark,1
870,26/08/2021,35,Honduras,1
271,17/08/2021,34,Colombia,1
743,24/08/2021,35,Nicaragua,1
292,18/08/2021,34,Greece,1
294,18/08/2021,34,Kuwait,1
746,24/08/2021,35,"Palestine, State of",1
816,25/08/2021,35,Russian Federation,1
750,24/08/2021,35,Puerto Rico,1
751,24/08/2021,35,Russian Federation,1
325,19/08/2021,34,Cyprus,1
299,18/08/2021,34,Puerto Rico,1
53,05/08/2021,32,United Arab Emirates,1
32,04/08/2021,32,Canada,1
766,24/08/2021,35,Venezuela (Bolivarian Republic of),1
307,19/08/2021,34,Aruba,1
770,25/08/2021,35,Austria,1
772,25/08/2021,35,Bolivia (Plurinational State of),1
313,19/08/2021,34,Bosnia and Herzegovina,1
315,19/08/2021,34,Cambodia,1
740,24/08/2021,35,Morocco,1
738,24/08/2021,35,Lithuania,1
735,24/08/2021,35,Jordan,1
846,26/08/2021,35,Bulgaria,1
26,03/08/2021,32,Poland,1
273,17/08/2021,34,France,1
862,26/08/2021,35,Egypt,1
857,26/08/2021,35,Czechia,1
34,04/08/2021,32,Germany,1
855,26/08/2021,35,Croatia,1
851,26/08/2021,35,China,1
845,26/08/2021,35,Brunei Darussalam,1
27,03/08/2021,32,Sweden,1
843,26/08/2021,35,Bosnia and Herzegovina,1
57,06/08/2021,32,Botswana,1
840,26/08/2021,35,Barbados,1
839,26/08/2021,35,Bahrain,1
728,24/08/2021,35,Indonesia,1
729,24/08/2021,35,Iraq,1
290,18/08/2021,34,Costa Rica,1
962,27/08/2021,35,Iceland,1
660,23/08/2021,35,Jamaica,1
229,16/08/2021,34,Cayman Islands,1
1040,28/08/2021,35,Hungary,1
595,22/08/2021,35,Philippines,1
417,20/08/2021,34,Iceland,1
415,20/08/2021,34,Honduras,1
175,15/08/2021,34,Bermuda,1
16,02/08/2021,32,Poland,1
179,15/08/2021,34,Cayman Islands,1
413,20/08/2021,34,Greece,1
181,15/08/2021,34,China,1
1062,28/08/2021,35,Panama,1
1060,28/08/2021,35,Oman,1
183,15/08/2021,34,Costa Rica,1
184,15/08/2021,34,Croatia,1
40,04/08/2021,32,United Arab Emirates,1
409,20/08/2021,34,Estonia,1
408,20/08/2021,34,El Salvador,1
1047,28/08/2021,35,Japan,1
188,15/08/2021,34,Finland,1
424,20/08/2021,34,Jordan,1
1093,29/08/2021,36,Barbados,1
168,14/08/2021,33,Turkey,1
1108,29/08/2021,36,Cyprus,1
1128,29/08/2021,36,Kenya,1
1127,29/08/2021,36,Japan,1
570,22/08/2021,35,Iceland,1
1122,29/08/2021,36,Indonesia,1
1120,29/08/2021,36,Iceland,1
1119,29/08/2021,36,Hungary,1
429,20/08/2021,34,Lithuania,1
580,22/08/2021,35,Kenya,1
1096,29/08/2021,36,Bolivia (Plurinational State of),1
427,20/08/2021,34,Latvia,1
165,14/08/2021,33,Oman,1
583,22/08/2021,35,Latvia,1
1102,29/08/2021,36,Cambodia,1
1101,29/08/2021,36,Bulgaria,1
1100,29/08/2021,36,Brunei Darussalam,1
587,22/08/2021,35,Mauritius,1
191,15/08/2021,34,Hungary,1
1036,28/08/2021,35,Guinea,1
226,16/08/2021,34,Belgium,1
1034,28/08/2021,35,Guam,1
996,27/08/2021,35,Serbia,1
212,15/08/2021,34,Singapore,1
213,15/08/2021,34,Slovenia,1
644,23/08/2021,35,El Salvador,1
988,27/08/2021,35,Paraguay,1
388,19/08/2021,34,Zimbabwe,1
651,23/08/2021,35,Honduras,1
982,27/08/2021,35,Nigeria,1
655,23/08/2021,35,Indonesia,1
979,27/08/2021,35,Nepal,1
978,27/08/2021,35,Morocco,1
62,06/08/2021,32,Mexico,1
976,27/08/2021,35,Mauritius,1
222,15/08/2021,34,Uruguay,1
224,16/08/2021,34,Argentina,1
970,27/08/2021,35,Kenya,1
969,27/08/2021,35,Jordan,1
997,27/08/2021,35,Singapore,1
211,15/08/2021,34,Saudi Arabia,1
639,23/08/2021,35,Denmark,1
403,20/08/2021,34,Cyprus,1
1032,28/08/2021,35,Ghana,1
1028,28/08/2021,35,Egypt,1
621,22/08/2021,35,Zimbabwe,1
623,23/08/2021,35,Andorra,1
1022,28/08/2021,35,Costa Rica,1
197,15/08/2021,34,Kuwait,1
199,15/08/2021,34,Lithuania,1
200,15/08/2021,34,Malaysia,1
209,15/08/2021,34,Qatar,1
400,20/08/2021,34,China,1
1010,27/08/2021,35,Viet Nam,1
1009,27/08/2021,35,Venezuela (Bolivarian Republic of),1
397,20/08/2021,34,Cambodia,1
395,20/08/2021,34,Bolivia (Plurinational State of),1
635,23/08/2021,35,Croatia,1
637,23/08/2021,35,Czechia,1
72,07/08/2021,32,Norway,1
